51690	84991
55094	9343
24052	362242
6929	4798
6625	57819
10884	51073
9775	10921
25229	89823
51692	6421
60	6602
55234	6629
5688	5695
64783	3550
51645	9879
10450	57187
9775	84305
3187	10189
19687	281991
57187	9092
4217	409
57461	8559
11051	51503
69654	396648
6182	51081
26413	22631
55596	3192
84811	9343
53938	25962
8411	5868
25804	8896
22916	6432
23759	9785
3192	23435
84321	25962
8450	1642
6633	10291
11338	9984
65080	51023
84382	117034
8220	1654
63931	64979
124995	28957
245959	65262
65993	64975
2967	404672
2969	5931
11338	6434
51639	5356
11017	79228
22629	22628
10393	8881
23398	10915
22913	54487
79622	6632
22827	6632
8449	1654
63875	51650
3190	6629
9584	1660
94245	17828
15182	17191
12861	19224
10450	9092
27243	57132
7756	10189
54737	54994
51755	6636
64432	60488
79622	4904
2483	23517
108897	296654
57703	10262
23398	1659
9129	64783
128308	29093
58517	10915
117143	8464
57703	23517
5439	5437
10284	10155
14000	230908
123169	79577
55758	6935
6633	27258
10849	10128
6626	9343
9410	8559
9343	9295
404006	404012
29105	6428
252971	362566
6429	10521
79002	3550
22916	27258
26986	6427
25949	56949
6626	8896
6618	10302
14360	20400
4236	26121
3312	54880
11052	9984
55596	10594
2959	6881
51116	28998
55660	6629
7536	80145
22938	23350
10207	143098
6632	10465
53938	5411
7536	6634
6150	63931
27316	9416
51318	7818
51747	6635
5300	5518
5295	7409
10250	6628
23020	3183
11051	9716
521	522
10445	8607
245959	245958
5496	6628
5356	3183
1659	9584
8841	2010
8566	5423
65993	128308
56949	9716
51116	10573
8454	23291
59069	287876
4149	4609
51747	58509
1654	4670
10856	26228
51755	23517
9129	23517
3185	10594
51362	4236
51258	54460
55596	3181
57461	55596
55749	4793
9443	6837
23528	55728
23054	55291
2155	2152
2091	6128
282991	79803
4809	8449
71	6597
6617	10302
1024	3516
8899	10521
23013	55234
400569	90390
23398	5411
25962	9092
5496	7919
55599	10992
10907	8559
7536	55660
5202	8607
6428	6637
10450	6635
64976	64965
51586	55588
5496	8175
64976	51069
22938	10921
6432	10643
11052	5725
55696	5496
23451	22916
9410	6431
23389	9439
1654	10713
51021	64928
25949	51755
288475	29218
151987	11218
10284	9219
8683	8899
6427	6632
64951	65993
63840	362093
9129	10921
55596	3187
6627	10283
52206	59008
10291	9295
10284	6908
51690	25962
6429	22985
55094	23020
23708	23049
20807	17928
252971	71745
6632	79002
3187	4670
54948	116541
5496	9589
51690	57187
54948	9801
4116	84991
10907	10262
13557	6667
6632	9785
6430	9879
11771	116743
9716	3183
11140	10146
23524	6629
58509	84292
400569	51586
22827	1659
64983	122704
2965	1022
9775	2483
6257	7421
5496	6432
8148	11100
6627	24148
10643	84991
64969	57129
9412	672
1019	896
64976	124995
9939	220988
6500	23429
10189	23524
5982	10111
11017	3550
51021	7818
6626	9716
51747	9416
51690	9416
230908	94223
70349	11840
7919	10594
10286	51340
5687	29979
3978	1017
5356	1660
6709	79718
6882	51616
10465	10521
25949	5411
501203	63836
10286	23759
10465	8449
25636	171026
5496	10285
63931	64978
22827	6629
23398	27336
4343	51428
9410	23524
55696	27316
55090	9440
84811	23350
5411	9092
11157	6637
8819	5931
245959	57423
84311	57129
983	3978
79718	2874
5295	3932
2130	1655
6635	10643
5928	3065
5604	673
11514	11555
16706	13000
4686	4809
51692	8189
891	6117
10884	64969
6429	3550
6426	10907
9984	55234
9128	23398
22916	10421
8683	51747
80306	9477
53938	10262
9939	8563
94104	8899
14000	59013
5928	86
11157	9785
8350	10155
28977	128308
55234	8175
26197	641434
24144	10450
9775	56949
26986	79002
1407	26224
9984	58509
54891	93973
84661	4221
266780	83427
7088	3065
6434	10189
24679	24673
5496	27258
5966	9462
51318	79590
4869	10075
2966	2968
9129	5496
5356	22985
65080	51073
28977	51073
6625	6634
13207	230908
23451	10285
116659	29564
902	9112
1385	2274
14211	18974
8563	23517
5929	5931
3066	8535
93974	522
57461	6635
5430	6629
23013	10915
128312	4869
64783	6430
6626	8899
84545	51081
9551	509
6431	55660
79643	27243
10921	1654
51649	6182
65033	24923
672	6880
6598	51412
22630	22631
84311	63931
28998	57129
1025	3572
4116	84811
74998	11771
23013	1659
7290	25842
57461	26986
51362	27336
5436	2960
9343	2483
64983	11222
5496	6428
6150	51318
1665	79228
9987	6732
988	10262
12864	17709
64976	51081
9416	8899
6631	84991
65262	300677
3187	29102
11222	51073
2969	7750
6432	79228
12868	12858
571	7071
10892	8915
100009214	100009208
22827	4236
5393	51013
10923	2976
10915	10285
84991	55660
6632	6429
11052	79228
25804	9879
65008	9553
10856	5202
8896	26121
25531	116839
25949	56259
10128	9462
10240	51318
6631	51593
25949	6632
1659	10421
79590	116541
22826	23350
55942	13555
29088	64949
65003	122704
9410	27258
5902	953
11329	2962
6627	23517
2554	2566
5716	5713
5496	29105
51340	6428
10569	10291
9775	3183
26986	9716
60625	3190
83589	60442
12859	17709
8559	51428
79813	6239
505064	7095
10240	28973
2960	2963
988	26121
23557	2647
0	22627
892	4976
8650	161
5432	5438
55090	81857
5605	5894
7756	6625
65008	65003
9785	84991
67680	66052
93973	6929
4976	54797
4116	10236
26121	3550
25949	10450
244431	20392
1665	23759
8563	10992
56259	26121
6599	10498
64425	8454
9767	64769
76936	230908
10921	8563
23028	9425
12288	51792
25804	10594
10286	10907
28977	57129
6634	1153
114294	51073
6428	55660
64951	64976
59074	83730
10073	7514
4236	23517
65003	124995
296654	56611
51586	51003
2957	6908
24803	116657
4343	9092
79002	10946
6428	24148
6709	10284
65003	23107
5883	5983
9128	51755
4236	1153
6885	11140
64928	54460
9984	4343
5431	2961
3187	6632
11555	51792
84311	55168
10849	3838
27336	1659
9775	55094
11052	79002
60	6599
55696	64783
51503	10285
9551	10476
23389	84246
4343	6629
5977	5928
9589	25962
196528	6599
4686	4236
3181	6636
5432	5437
64951	84545
6632	23350
11052	6427
815	57554
4686	11051
51340	11017
3646	8662
8896	9785
521	4508
6929	4005
51690	6428
55167	84148
23020	2483
28957	64981
8896	10594
1947	1969
10569	1655
245688	116870
52206	99152
10250	80145
3551	9462
51264	29093
140694	116743
51639	51755
27316	220988
7089	7090
11198	8289
23028	6883
4361	4292
7756	10450
56949	57187
143187	10490
10492	6637
9984	9295
10250	9416
60625	6636
6119	7150
51264	55168
672	2963
22913	51428
51692	4361
23350	10946
51069	28998
9939	9716
23524	3183
22914	80329
10450	6628
84811	24148
55168	122704
8189	1477
5433	5441
7913	10189
55696	3187
51645	51755
23020	51428
23398	10465
54973	114823
25885	5437
51729	51428
3838	4791
51690	7536
29882	8881
282377	281711
10856	6929
12015	12048
7919	56949
55094	57703
84353	79257
5966	4528
27339	6636
208727	14702
8454	55294
11771	60668
6627	11052
23020	56949
56949	55234
6625	8563
282991	11234
3181	51428
245959	171082
7818	116540
3312	27339
63875	23107
84991	57819
23759	6629
23398	9879
4976	9443
10283	3190
51258	116541
9092	10946
10285	8449
55946	347722
80145	10594
3181	60625
23607	64398
69957	52206
25386	56611
6631	57703
55829	51009
116550	57423
1108	10155
55234	1660
57703	8559
29074	11222
10285	6629
64951	79590
5134	10788
142	6119
347722	11774
23450	117143
154796	23607
55052	6183
53938	7919
26015	2963
57461	10643
51593	6428
4318	4035
1655	3550
29945	8881
25392	140608
24144	9716
51340	25962
10262	10291
5928	9203
5156	6643
10286	8563
9968	9439
7520	9656
51340	10915
6709	4001
10250	58509
57616	3065
24511	16400
10643	8175
51264	64432
22916	9716
2648	9913
51690	6629
6119	5422
1487	10919
300084	71745
983	6117
10992	6431
7756	10594
2521	3192
5715	5700
604	53615
9425	8535
51362	23517
4509	516
10450	3190
6635	6628
6627	24144
54880	84678
10250	57703
27339	60625
740	64928
29739	25283
54401	13000
8175	6629
3178	6635
9410	7756
10907	10521
18453	64136
5931	6908
220988	58509
3065	6597
51340	84811
10010	7187
1654	84991
8220	23398
28977	64969
1024	29079
8683	6430
8220	56949
904	9794
25949	9584
51258	92259
4686	10921
10856	283899
51428	9416
28973	114294
22938	5411
53938	8563
7846	2091
9443	9442
7536	4343
5594	8649
64965	51650
513	4509
4236	9589
23451	4343
6595	6605
10465	80145
84321	22826
13589	11789
8517	2091
7045	571
84292	6628
23013	9092
9129	27258
23450	3183
51253	51069
51747	23517
29088	65005
57187	10946
51021	128308
8220	23517
8350	10284
10283	6637
9775	3190
29882	10393
307799	84006
56949	6432
6626	23450
22913	6637
6432	51755
1665	10285
25962	23517
9862	8295
11157	80145
104099	21825
25949	1655
29105	79228
11052	10915
6500	8452
6128	3551
51362	23398
51639	154007
10109	10095
9129	23759
6790	332
220988	10283
108897	79125
75782	22627
1060	23421
5438	5437
22826	988
11052	1659
55845	10163
7536	10421
57819	9295
57703	1659
54880	6045
6625	6431
6837	9442
9553	64928
51362	10713
11157	7536
84321	24148
66945	66052
6464	2064
7536	29105
25679	89823
10939	57128
24052	13405
28957	10573
10856	51412
7764	6239
64969	64981
51428	1655
220988	24148
3178	10992
7919	25962
7536	6636
107932	22779
23450	10189
54148	51116
55167	284058
116550	25392
11051	1665
988	6434
5441	4791
57461	84991
51023	122704
3996	5584
29088	64965
9612	7464
51340	22938
10262	10643
3192	2130
10664	6418
51593	10915
84811	56259
6631	51747
64976	55168
9879	23517
892	9862
6837	23097
51503	60625
245958	26197
10250	1153
25400	24245
55094	1659
2033	8202
22629	55948
6428	10946
22342	14812
51073	57129
11338	23013
84311	64981
23759	6628
4001	79595
51073	51081
9785	1655
116870	23942
2068	5438
4904	10081
10466	84342
2963	5435
24051	13528
84311	64949
9031	10036
55728	80209
55052	51263
4236	57187
117143	6880
6502	55294
10286	8175
26986	3187
3312	3146
56949	84991
65003	28973
86	79913
9984	79002
29088	51116
128308	64983
10250	10421
498	539
57511	91949
51593	57461
7536	9343
6638	1660
1024	23097
25885	4790
51747	8563
10250	29105
92259	122704
4686	1659
24679	25636
53938	9984
8899	1153
5433	5436
5684	5682
9984	51593
10992	22913
55696	55596
7307	25962
1665	29105
890	5985
23020	23524
60	10498
22938	9295
1977	1981
10892	7189
65003	64432
7528	4790
404006	6185
84893	8454
10921	8449
6599	7421
53981	11091
8826	998
8563	84991
23398	3187
51116	6182
64976	55052
81929	6396
10907	10450
29102	3192
9987	2521
29882	51434
6429	23517
57703	27336
57187	57819
20807	314436
4297	3065
51639	55234
51253	64981
961	3674
64105	23421
51593	9416
10262	6432
9343	56259
3181	23517
51258	56945
64783	8899
2091	1147
50764	21402
4809	10189
51649	64983
27316	3183
28957	116541
9129	7307
1024	2033
9477	9282
2107	23708
7818	10573
81620	1642
26589	51263
7132	8717
51021	122704
64960	122704
7536	27258
7155	6597
11338	8559
51729	23517
7531	10146
23020	1153
740	54534
10250	9879
245958	26196
5430	6628
10569	9785
9443	51003
245959	26197
2966	5440
10189	6429
3187	10283
6432	8449
196528	6602
10189	56259
22827	9589
5000	2547
57461	94104
8896	11052
24144	6434
10092	10095
4691	6829
26196	25176
7919	23013
6601	7155
60625	23517
51645	23759
9128	9584
8220	3550
51317	2969
245959	641434
116540	64978
11222	51642
51503	1659
3688	3491
79002	24148
11051	7756
57492	6598
54891	8607
64965	84545
12385	12387
1147	10499
10189	7307
64975	51642
5931	3065
6627	6625
10285	9416
403845	3678
51690	10521
57461	6632
988	8559
27336	10262
54948	51642
51690	9716
54148	51264
80145	1153
6872	53615
29718	114489
26589	128308
10025	9442
64976	63875
293508	24925
9410	6635
84172	9462
10921	57819
64601	57617
23450	1659
2889	1398
65008	114294
9589	10421
54534	116540
7307	9785
24674	24680
9343	6431
6434	10465
51263	11222
8539	2247
55052	65003
3183	27258
65008	64960
64783	84991
23450	9939
1387	6830
22916	51639
10569	58509
9987	3609
245959	94271
6636	55660
86	54617
25804	23013
22916	51755
6601	5977
9775	6426
6434	7536
63875	64981
23199	5931
1956	6643
60	79718
9382	91949
51340	3178
26408	280991
64960	23107
4509	509
26396	55948
5434	2963
51747	26121
9716	10283
10240	79590
154007	6634
53938	1655
9839	1488
7046	7043
9425	6239
5716	5718
324	8312
79622	6635
51729	9879
54148	51263
6426	3192
11340	22894
128308	23107
5928	6872
24144	8563
1017	5984
25929	50628
64965	116541
23450	10492
22938	6428
29088	64963
51362	6426
84545	116541
8220	27336
4809	80145
3646	8666
9716	24148
1665	3609
65993	51318
84016	171571
51023	116540
23186	55758
401541	91687
14460	116870
8189	5929
85437	6634
4976	9862
51503	3183
22916	80145
2091	11140
10643	1654
64976	10240
9939	57819
25949	10236
23450	4904
64969	116540
11157	6430
27339	51755
9416	9879
6595	672
51650	60488
22938	6427
6427	8563
10450	26121
22916	9416
10419	2962
6634	10946
90390	9968
10943	55167
79869	6421
23450	22916
66406	55174
8850	6871
11051	6427
689560	24675
8820	25942
25949	10283
23309	25942
10849	4793
29088	29074
5984	5884
26986	84991
13528	24053
57703	1655
11218	6908
6626	84991
9412	2959
51362	5496
832	23607
7919	79002
6626	27258
70349	54161
10952	615778
51729	1153
244431	24051
8683	10450
10207	55114
10921	6625
55596	60625
51021	116540
14828	19035
51747	6636
6631	51639
22826	23524
7220	3708
6625	6636
51593	51428
988	57819
6426	10291
9129	58509
22779	22780
9862	54797
24675	25229
20964	20430
506	4508
116550	114630
8896	6429
26986	6635
8220	24144
6634	11066
12934	15516
8801	8802
4088	6500
8449	23350
8220	10283
53938	10569
22913	23524
19353	242687
9862	51003
10445	125476
23028	1487
6626	1153
8850	6880
10286	11051
11100	1665
6434	1153
23450	6880
51362	9343
4343	6432
4093	2071
114294	64978
65080	23107
6632	6637
51081	116541
5441	4790
8449	3550
5496	6633
5411	10283
309	2
51263	116541
80306	9443
641434	140608
244431	24052
57703	5496
51318	28973
7919	57187
236643	11891
9984	6429
10285	84991
9128	9416
7337	5682
4055	4050
5356	58509
10128	10788
27336	6430
10236	3190
983	142
22827	8683
63931	54534
6625	84991
29088	54534
534583	515610
6632	1660
24148	6430
362566	299266
84321	10291
10250	6636
56949	7536
11052	51428
10915	6430
51021	64979
9129	10189
22938	22916
598	10018
24148	51755
1176	8943
84321	7756
1982	8569
2155	7035
2956	4292
25942	79816
22938	51428
9410	8896
25949	1665
23028	9839
6426	6637
25962	1655
51340	57819
57187	6628
10250	23517
23451	6434
9775	3185
9129	23398
219927	64981
25949	8220
8517	29110
57703	9584
22827	51503
29079	10155
27339	8899
67731	26965
9553	64983
245958	140608
25035	363425
25942	6880
4791	84172
55094	3181
7454	10627
22916	11017
64960	79590
24672	24669
65993	92259
23097	9282
64979	219927
361710	56611
11157	10189
79139	55829
8607	5434
22916	25962
5437	51082
9343	8819
53938	5496
9343	10713
29105	6432
22826	9984
9410	7307
9775	988
219927	64978
5356	7756
51639	6632
7290	55723
10643	9295
51639	11066
5440	2968
1665	10262
8663	8665
8453	9978
51258	28973
164	55690
10286	23524
154007	6636
8189	3066
8295	9440
6426	51729
57703	23398
124995	219927
9343	4670
0	12864
196528	51412
64960	60488
2483	6628
51649	51650
25949	51362
4163	1147
23350	9295
6500	1147
55037	554313
23450	9716
24001	25522
5411	1655
23451	6636
57461	1655
10250	9092
10465	8899
55696	22985
4236	7919
5356	10713
2277	3680
22827	11017
29074	51253
28977	64432
112950	55588
6426	10492
220988	2483
51362	23450
29875	81822
579	5928
245965	171375
22938	3183
3185	3178
12568	11350
401541	64105
171375	25392
51340	51428
23389	51003
10093	10095
9416	84292
55696	10946
23020	7307
10421	8175
988	10521
3185	57819
6626	56259
57461	6625
6183	116541
54148	54534
11052	10594
11051	6633
5432	672
10250	1665
6627	10643
59042	12847
25804	6434
55052	64979
9343	6432
8451	1643
9553	55168
25962	6628
79590	51073
6633	25962
51253	29093
18972	69745
25949	10250
84321	10713
23524	4670
128308	51650
10262	56949
5430	1387
51652	57132
64975	64979
28998	116541
22985	6636
25562	64624
11052	7536
281918	515610
5978	23186
245965	65262
29074	10240
9939	6637
59013	56195
9553	9801
13191	22627
11218	6629
9129	6432
6183	51081
51645	29105
7756	9343
3187	57819
10285	10291
22826	6432
5437	3551
1660	23517
17975	396648
8220	9343
56949	6625
9128	9879
2289	9641
29082	5119
7307	8449
9716	9295
51340	4670
362302	65262
27336	6434
9984	10569
975	2782
51069	51263
6625	10643
27336	3550
60	5928
10992	11066
23528	22976
51263	51642
171374	140608
23020	9343
79002	7307
51023	51263
10884	57129
8662	8667
672	6597
25949	6631
23450	84811
54797	51586
29088	51081
4236	6428
22827	10907
6627	10450
10240	116541
11479	11480
4343	23524
25804	1660
51082	9462
22630	16706
51362	22827
6626	6431
57461	8563
10286	10985
10884	11222
7448	3685
51340	79002
1794	9844
10465	10992
988	9092
23759	6427
9410	22938
5433	5440
15982	20467
51340	6427
51503	25962
3516	1022
79002	6428
26396	13001
58517	8899
400569	84246
53938	7307
106344	18968
51639	23524
64960	54948
81922	140694
4236	1654
3187	10594
8467	3065
5714	5709
7353	7415
84811	10285
84289	64769
26986	7536
10262	9716
3190	3183
57410	6602
11051	5356
11338	10643
615778	614128
154810	143098
22938	7756
10643	9416
84016	29340
22985	8175
6150	51649
64975	7818
55696	57703
400569	80306
65080	55168
22916	9879
23028	5901
51362	6431
8220	51690
53938	22826
58509	6432
10286	6632
983	5422
3320	9020
5430	5434
9589	6431
51593	6632
27316	7307
1665	27339
10189	10492
23013	8563
98758	19205
29079	23186
2130	54487
6431	6629
2965	902
433759	71954
23524	57819
10450	94104
29480	29340
23450	5496
3320	8517
8220	55596
8208	4678
22826	6628
4236	8896
8148	2957
9412	9968
23020	988
51362	220988
58517	84811
3703	201595
57703	6636
23398	10421
55775	5423
10286	10250
6598	6603
64976	219927
23398	10946
51116	116541
81027	708
51340	6426
29105	10291
23097	9439
4686	57461
9219	6595
6605	71
64960	29074
51747	1655
51116	79590
9716	1153
22916	23398
55696	51645
5437	5966
3066	6908
8563	6628
23450	57703
1385	9457
65008	60488
6183	51069
11017	6431
5933	29079
53938	57187
53938	9785
1654	27258
8517	84172
6601	10498
22938	24148
401541	23421
6633	220988
9984	8449
79228	9879
8467	6880
55234	6429
51645	22913
25404	81822
10291	6432
6598	3065
55696	2483
6599	1107
55696	22938
9775	6633
22976	7403
3185	51428
10884	51649
9412	2966
4236	56259
5917	9521
112950	9443
8899	26121
4076	2968
6878	6881
6500	55294
10236	9092
79622	83443
2483	3192
23020	6434
9410	10569
117143	6881
9755	64343
68999	99152
51639	10189
9367	3482
9984	7536
3320	10010
24144	57819
10450	5411
55596	7307
55749	200081
6633	154007
79228	1654
51340	6429
6434	9343
51340	56259
220988	3190
9128	7919
3703	7991
5984	4292
58517	5496
57508	25896
51690	7307
26589	51253
10421	8899
892	51003
6626	10262
22938	23450
9128	10250
84311	60488
8563	8175
54797	9439
55588	9282
988	8175
10992	3192
8683	7536
51021	63875
15481	18645
84311	51264
8899	51755
6627	1153
25745	79125
27336	64783
9984	57819
6598	2010
51010	22894
9984	7756
28977	64976
26986	1659
26589	57129
57504	3066
6632	5411
22913	10594
64968	28977
51340	23517
16402	16412
27494	18815
84759	6015
114630	300677
64965	51081
57819	27258
26986	6625
534583	317697
64425	4163
1665	55660
58517	80145
10492	9092
22916	6427
100009208	100009179
51340	55596
11157	64783
9775	51593
20964	50884
26986	10713
64105	64946
10992	22985
65008	29074
11338	51690
54534	84545
5356	3187
58517	6426
4116	27336
27336	9584
14702	12229
1499	8312
23020	57187
10197	5684
22827	57703
6426	10262
3717	5724
9775	9343
23450	9589
9775	27258
10884	6182
11052	9295
23759	1654
9589	10189
51023	29093
85437	83443
6625	8559
6434	6635
8899	9879
5691	5683
58517	11017
29088	28998
10664	4088
57187	10992
988	10285
11052	24144
84759	3312
4116	8899
4236	9984
4236	9879
8449	56259
1956	7037
4116	4809
